日期時間,自動氣象站,氣溫（攝氏）
202608291020,赤鱲角,31.3
202608291020,長洲,29.2
202608291020,清水灣,30.5
202608291020,跑馬地,32.3
202608291020,天文台,30.8
202608291020,香港公園,30.3
202608291020,啟德跑道公園,32.6
202608291020,滘西洲,31.8
202608291020,京士柏,31.3
202608291020,九龍城,32.0
202608291020,觀塘,31.3
202608291020,流浮山,31.2
202608291020,昂坪,26.8
202608291020,北潭涌,32.6
202608291020,坪洲,32.9
202608291020,西貢,33.9
202608291020,沙田,32.8
202608291020,深水埗,31.6
202608291020,筲箕灣,32.0
202608291020,石崗,31.7
202608291020,上水,32.0
202608291020,赤柱,30.4
202608291020,打鼓嶺,32.7
202608291020,大隴,32.0
202608291020,大美督,31.6
202608291020,大帽山,23.6
202608291020,大埔,32.2
202608291020,大老山,29.8
202608291020,山頂,27.8
202608291020,將軍澳,30.6
202608291020,青衣,30.1
202608291020,荃灣可觀,29.3
202608291020,荃灣城門谷,31.3
202608291020,屯門,30.7
202608291020,橫瀾島,31.2
202608291020,濕地公園,31.4
202608291020,黃竹坑,30.6
202608291020,黃大仙,31.3
202608291020,元朗公園,33.5
