日期時間,自動氣象站,氣溫（攝氏）
202608281140,赤鱲角,30.7
202608281140,長洲,29.9
202608281140,清水灣,30.7
202608281140,跑馬地,31.8
202608281140,天文台,30.5
202608281140,香港公園,30.1
202608281140,啟德跑道公園,32.4
202608281140,滘西洲,31.5
202608281140,京士柏,30.6
202608281140,九龍城,32.3
202608281140,觀塘,32.1
202608281140,流浮山,30.0
202608281140,昂坪,28.1
202608281140,北潭涌,31.6
202608281140,坪洲,32.2
202608281140,西貢,32.2
202608281140,沙田,31.9
202608281140,深水埗,31.1
202608281140,筲箕灣,30.5
202608281140,石崗,31.2
202608281140,上水,30.9
202608281140,赤柱,30.7
202608281140,打鼓嶺,31.1
202608281140,大隴,31.2
202608281140,大美督,30.6
202608281140,大帽山,23.0
202608281140,大埔,31.7
202608281140,大老山,28.0
202608281140,山頂,26.5
202608281140,將軍澳,31.7
202608281140,青衣,31.3
202608281140,荃灣可觀,28.8
202608281140,荃灣城門谷,31.2
202608281140,屯門,31.1
202608281140,橫瀾島,29.4
202608281140,濕地公園,30.2
202608281140,黃竹坑,30.6
202608281140,黃大仙,32.5
202608281140,元朗公園,31.3
