日期時間,自動氣象站,氣溫（攝氏）
202609031920,赤鱲角,29.3
202609031920,長洲,27.6
202609031920,清水灣,27.8
202609031920,跑馬地,29.1
202609031920,天文台,28.8
202609031920,香港公園,28.9
202609031920,啟德跑道公園,28.9
202609031920,滘西洲,27.7
202609031920,京士柏,28.3
202609031920,九龍城,27.6
202609031920,觀塘,27.7
202609031920,流浮山,28.3
202609031920,昂坪,23.1
202609031920,北潭涌,27.4
202609031920,坪洲,27.8
202609031920,西貢,29.0
202609031920,沙田,28.1
202609031920,深水埗,28.1
202609031920,筲箕灣,28.1
202609031920,石崗,28.4
202609031920,上水,28.7
202609031920,赤柱,28.3
202609031920,打鼓嶺,28.2
202609031920,大隴,28.2
202609031920,大美督,27.6
202609031920,大帽山,19.8
202609031920,大埔,29.0
202609031920,大老山,23.1
202609031920,山頂,25.0
202609031920,將軍澳,27.4
202609031920,青衣,27.8
202609031920,荃灣可觀,25.8
202609031920,荃灣城門谷,27.4
202609031920,屯門,28.7
202609031920,橫瀾島,27.6
202609031920,濕地公園,28.2
202609031920,黃竹坑,29.1
202609031920,黃大仙,28.3
202609031920,元朗公園,28.1
