日期時間,自動氣象站,氣溫（攝氏）
202609160210,赤鱲角,28.1
202609160210,長洲,27.0
202609160210,清水灣,26.6
202609160210,跑馬地,28.1
202609160210,天文台,27.9
202609160210,香港公園,27.4
202609160210,啟德跑道公園,28.0
202609160210,滘西洲,26.8
202609160210,京士柏,27.1
202609160210,九龍城,26.8
202609160210,觀塘,26.9
202609160210,流浮山,26.2
202609160210,昂坪,22.7
202609160210,北潭涌,26.6
202609160210,坪洲,27.2
202609160210,西貢,27.8
202609160210,沙田,27.4
202609160210,深水埗,27.4
202609160210,筲箕灣,27.2
202609160210,石崗,26.8
202609160210,上水,27.4
202609160210,赤柱,27.1
202609160210,打鼓嶺,26.2
202609160210,大隴,27.0
202609160210,大美督,26.3
202609160210,大帽山,20.0
202609160210,大埔,27.3
202609160210,大老山,22.3
202609160210,山頂,24.0
202609160210,將軍澳,26.8
202609160210,青衣,27.6
202609160210,荃灣可觀,25.0
202609160210,荃灣城門谷,26.4
202609160210,屯門,26.7
202609160210,橫瀾島,27.0
202609160210,濕地公園,25.8
202609160210,黃竹坑,27.8
202609160210,黃大仙,27.2
202609160210,元朗公園,26.4
