日期時間,自動氣象站,氣溫（攝氏）
202608120230,赤鱲角,31.2
202608120230,長洲,28.7
202608120230,清水灣,29.2
202608120230,跑馬地,30.8
202608120230,天文台,30.6
202608120230,香港公園,30.2
202608120230,啟德跑道公園,30.6
202608120230,滘西洲,29.1
202608120230,京士柏,29.8
202608120230,九龍城,29.6
202608120230,觀塘,30.0
202608120230,流浮山,30.3
202608120230,昂坪,25.2
202608120230,北潭涌,25.9
202608120230,坪洲,28.1
202608120230,西貢,30.8
202608120230,沙田,30.0
202608120230,深水埗,29.3
202608120230,筲箕灣,30.3
202608120230,石崗,N/A
202608120230,上水,29.1
202608120230,赤柱,28.6
202608120230,打鼓嶺,26.7
202608120230,大隴,26.5
202608120230,大美督,29.2
202608120230,大帽山,22.8
202608120230,大埔,29.1
202608120230,大老山,25.4
202608120230,山頂,26.6
202608120230,將軍澳,28.7
202608120230,青衣,28.9
202608120230,荃灣可觀,27.0
202608120230,荃灣城門谷,28.4
202608120230,屯門,29.9
202608120230,橫瀾島,29.4
202608120230,濕地公園,29.1
202608120230,黃竹坑,29.3
202608120230,黃大仙,30.2
202608120230,元朗公園,30.3
