日期時間,自動氣象站,氣溫（攝氏）
202609242350,赤鱲角,28.9
202609242350,長洲,26.8
202609242350,清水灣,26.6
202609242350,跑馬地,27.7
202609242350,天文台,28.1
202609242350,香港公園,27.2
202609242350,啟德跑道公園,28.1
202609242350,滘西洲,27.0
202609242350,京士柏,27.1
202609242350,九龍城,27.0
202609242350,觀塘,27.2
202609242350,流浮山,26.9
202609242350,昂坪,22.6
202609242350,北潭涌,25.4
202609242350,坪洲,27.5
202609242350,西貢,28.0
202609242350,沙田,27.5
202609242350,深水埗,27.8
202609242350,筲箕灣,27.2
202609242350,石崗,27.8
202609242350,上水,28.1
202609242350,赤柱,27.1
202609242350,打鼓嶺,27.2
202609242350,大隴,27.4
202609242350,大美督,26.4
202609242350,大帽山,20.2
202609242350,大埔,27.6
202609242350,大老山,22.4
202609242350,山頂,23.7
202609242350,將軍澳,26.9
202609242350,青衣,28.1
202609242350,荃灣可觀,25.2
202609242350,荃灣城門谷,26.9
202609242350,屯門,27.9
202609242350,橫瀾島,27.1
202609242350,濕地公園,27.2
202609242350,黃竹坑,26.6
202609242350,黃大仙,27.3
202609242350,元朗公園,27.5
