日期時間,自動氣象站,氣溫（攝氏）
202609111540,赤鱲角,32.0
202609111540,長洲,28.6
202609111540,清水灣,28.1
202609111540,跑馬地,31.1
202609111540,天文台,31.7
202609111540,香港公園,30.5
202609111540,啟德跑道公園,29.9
202609111540,滘西洲,28.9
202609111540,京士柏,30.3
202609111540,九龍城,31.8
202609111540,觀塘,29.9
202609111540,流浮山,32.9
202609111540,昂坪,27.0
202609111540,北潭涌,30.8
202609111540,坪洲,31.3
202609111540,西貢,29.8
202609111540,沙田,32.0
202609111540,深水埗,32.3
202609111540,筲箕灣,28.5
202609111540,石崗,32.2
202609111540,上水,33.1
202609111540,赤柱,29.2
202609111540,打鼓嶺,32.3
202609111540,大隴,32.7
202609111540,大美督,29.1
202609111540,大帽山,22.7
202609111540,大埔,31.3
202609111540,大老山,24.9
202609111540,山頂,28.2
202609111540,將軍澳,30.8
202609111540,青衣,31.9
202609111540,荃灣可觀,30.5
202609111540,荃灣城門谷,31.0
202609111540,屯門,31.6
202609111540,橫瀾島,28.0
202609111540,濕地公園,32.3
202609111540,黃竹坑,31.2
202609111540,黃大仙,30.2
202609111540,元朗公園,32.8
