日期時間,自動氣象站,氣溫（攝氏）
202609120730,赤鱲角,27.4
202609120730,長洲,25.2
202609120730,清水灣,26.6
202609120730,跑馬地,28.0
202609120730,天文台,27.4
202609120730,香港公園,26.7
202609120730,啟德跑道公園,27.8
202609120730,滘西洲,25.9
202609120730,京士柏,27.1
202609120730,九龍城,26.3
202609120730,觀塘,26.5
202609120730,流浮山,26.6
202609120730,昂坪,22.0
202609120730,北潭涌,25.2
202609120730,坪洲,N/A
202609120730,西貢,27.0
202609120730,沙田,27.3
202609120730,深水埗,26.8
202609120730,筲箕灣,26.8
202609120730,石崗,25.6
202609120730,上水,27.2
202609120730,赤柱,26.6
202609120730,打鼓嶺,25.8
202609120730,大隴,24.5
202609120730,大美督,26.0
202609120730,大帽山,19.6
202609120730,大埔,26.8
202609120730,大老山,23.3
202609120730,山頂,24.4
202609120730,將軍澳,26.1
202609120730,青衣,27.4
202609120730,荃灣可觀,23.4
202609120730,荃灣城門谷,25.7
202609120730,屯門,25.9
202609120730,橫瀾島,26.2
202609120730,濕地公園,26.1
202609120730,黃竹坑,27.9
202609120730,黃大仙,26.7
202609120730,元朗公園,27.0
