日期時間,自動氣象站,氣溫（攝氏）
202608261030,赤鱲角,27.2
202608261030,長洲,26.1
202608261030,清水灣,29.9
202608261030,跑馬地,30.3
202608261030,天文台,28.8
202608261030,香港公園,27.4
202608261030,啟德跑道公園,30.2
202608261030,滘西洲,28.6
202608261030,京士柏,28.3
202608261030,九龍城,28.5
202608261030,觀塘,30.3
202608261030,流浮山,25.6
202608261030,昂坪,23.8
202608261030,北潭涌,28.7
202608261030,坪洲,27.8
202608261030,西貢,28.5
202608261030,沙田,28.9
202608261030,深水埗,28.2
202608261030,筲箕灣,29.4
202608261030,石崗,27.8
202608261030,上水,28.4
202608261030,赤柱,30.8
202608261030,打鼓嶺,29.4
202608261030,大隴,28.9
202608261030,大美督,27.3
202608261030,大帽山,22.2
202608261030,大埔,28.9
202608261030,大老山,24.8
202608261030,山頂,25.6
202608261030,將軍澳,29.5
202608261030,青衣,27.3
202608261030,荃灣可觀,26.6
202608261030,荃灣城門谷,27.6
202608261030,屯門,26.4
202608261030,橫瀾島,30.4
202608261030,濕地公園,26.2
202608261030,黃竹坑,28.2
202608261030,黃大仙,29.4
202608261030,元朗公園,26.4
