日期時間,自動氣象站,氣溫（攝氏）
202608220550,赤鱲角,28.8
202608220550,長洲,26.8
202608220550,清水灣,27.1
202608220550,跑馬地,27.3
202608220550,天文台,28.0
202608220550,香港公園,27.0
202608220550,啟德跑道公園,28.1
202608220550,滘西洲,26.7
202608220550,京士柏,27.3
202608220550,九龍城,26.6
202608220550,觀塘,26.7
202608220550,流浮山,27.3
202608220550,昂坪,24.0
202608220550,北潭涌,26.4
202608220550,坪洲,27.5
202608220550,西貢,27.0
202608220550,沙田,27.3
202608220550,深水埗,27.1
202608220550,筲箕灣,27.7
202608220550,石崗,27.2
202608220550,上水,27.0
202608220550,赤柱,26.9
202608220550,打鼓嶺,26.5
202608220550,大隴,26.3
202608220550,大美督,26.4
202608220550,大帽山,22.2
202608220550,大埔,27.1
202608220550,大老山,24.2
202608220550,山頂,25.0
202608220550,將軍澳,26.3
202608220550,青衣,28.2
202608220550,荃灣可觀,26.6
202608220550,荃灣城門谷,27.1
202608220550,屯門,27.3
202608220550,橫瀾島,27.5
202608220550,濕地公園,26.8
202608220550,黃竹坑,26.8
202608220550,黃大仙,26.6
202608220550,元朗公園,27.4
