日期時間,自動氣象站,氣溫（攝氏）
202608221400,赤鱲角,32.5
202608221400,長洲,29.9
202608221400,清水灣,30.6
202608221400,跑馬地,30.9
202608221400,天文台,31.3
202608221400,香港公園,30.2
202608221400,啟德跑道公園,29.8
202608221400,滘西洲,29.8
202608221400,京士柏,31.4
202608221400,九龍城,31.0
202608221400,觀塘,30.8
202608221400,流浮山,30.7
202608221400,昂坪,29.1
202608221400,北潭涌,30.7
202608221400,坪洲,32.6
202608221400,西貢,31.1
202608221400,沙田,30.6
202608221400,深水埗,30.7
202608221400,筲箕灣,30.0
202608221400,石崗,31.1
202608221400,上水,32.6
202608221400,赤柱,30.2
202608221400,打鼓嶺,30.9
202608221400,大隴,32.7
202608221400,大美督,28.7
202608221400,大帽山,24.9
202608221400,大埔,30.3
202608221400,大老山,28.1
202608221400,山頂,28.5
202608221400,將軍澳,30.2
202608221400,青衣,30.2
202608221400,荃灣可觀,29.1
202608221400,荃灣城門谷,31.4
202608221400,屯門,31.0
202608221400,橫瀾島,29.6
202608221400,濕地公園,31.1
202608221400,黃竹坑,29.9
202608221400,黃大仙,31.1
202608221400,元朗公園,32.0
