日期時間,自動氣象站,氣溫（攝氏）
202609192020,赤鱲角,29.6
202609192020,長洲,27.1
202609192020,清水灣,26.4
202609192020,跑馬地,28.8
202609192020,天文台,28.8
202609192020,香港公園,27.9
202609192020,啟德跑道公園,28.4
202609192020,滘西洲,25.8
202609192020,京士柏,27.6
202609192020,九龍城,27.6
202609192020,觀塘,27.5
202609192020,流浮山,27.8
202609192020,昂坪,24.9
202609192020,北潭涌,24.2
202609192020,坪洲,27.6
202609192020,西貢,27.6
202609192020,沙田,28.4
202609192020,深水埗,28.8
202609192020,筲箕灣,27.5
202609192020,石崗,28.8
202609192020,上水,29.3
202609192020,赤柱,27.1
202609192020,打鼓嶺,27.9
202609192020,大隴,27.7
202609192020,大美督,26.7
202609192020,大帽山,22.2
202609192020,大埔,28.0
202609192020,大老山,23.9
202609192020,山頂,25.0
202609192020,將軍澳,25.3
202609192020,青衣,28.9
202609192020,荃灣可觀,25.4
202609192020,荃灣城門谷,27.2
202609192020,屯門,28.0
202609192020,橫瀾島,27.0
202609192020,濕地公園,27.9
202609192020,黃竹坑,27.4
202609192020,黃大仙,28.2
202609192020,元朗公園,28.6
