日期時間,自動氣象站,氣溫（攝氏）
202609150700,赤鱲角,26.9
202609150700,長洲,25.6
202609150700,清水灣,25.6
202609150700,跑馬地,27.1
202609150700,天文台,26.5
202609150700,香港公園,25.9
202609150700,啟德跑道公園,27.1
202609150700,滘西洲,25.0
202609150700,京士柏,25.9
202609150700,九龍城,26.4
202609150700,觀塘,26.2
202609150700,流浮山,24.8
202609150700,昂坪,22.2
202609150700,北潭涌,24.6
202609150700,坪洲,25.8
202609150700,西貢,25.7
202609150700,沙田,25.6
202609150700,深水埗,26.0
202609150700,筲箕灣,25.8
202609150700,石崗,24.8
202609150700,上水,25.0
202609150700,赤柱,N/A
202609150700,打鼓嶺,24.9
202609150700,大隴,24.6
202609150700,大美督,25.1
202609150700,大帽山,20.0
202609150700,大埔,25.4
202609150700,大老山,22.4
202609150700,山頂,23.7
202609150700,將軍澳,25.1
202609150700,青衣,25.4
202609150700,荃灣可觀,24.1
202609150700,荃灣城門谷,25.1
202609150700,屯門,25.0
202609150700,橫瀾島,25.8
202609150700,濕地公園,25.1
202609150700,黃竹坑,25.7
202609150700,黃大仙,26.4
202609150700,元朗公園,24.9
