日期時間,自動氣象站,氣溫（攝氏）
202609031430,赤鱲角,30.8
202609031430,長洲,27.7
202609031430,清水灣,30.0
202609031430,跑馬地,31.1
202609031430,天文台,29.2
202609031430,香港公園,30.1
202609031430,啟德跑道公園,30.5
202609031430,滘西洲,29.7
202609031430,京士柏,29.5
202609031430,九龍城,31.6
202609031430,觀塘,30.9
202609031430,流浮山,29.6
202609031430,昂坪,24.0
202609031430,北潭涌,30.0
202609031430,坪洲,30.5
202609031430,西貢,30.6
202609031430,沙田,30.7
202609031430,深水埗,30.4
202609031430,筲箕灣,29.8
202609031430,石崗,29.8
202609031430,上水,30.5
202609031430,赤柱,28.9
202609031430,打鼓嶺,30.0
202609031430,大隴,29.5
202609031430,大美督,28.6
202609031430,大帽山,20.4
202609031430,大埔,30.1
202609031430,大老山,27.2
202609031430,山頂,26.6
202609031430,將軍澳,30.3
202609031430,青衣,29.9
202609031430,荃灣可觀,29.7
202609031430,荃灣城門谷,29.6
202609031430,屯門,30.8
202609031430,橫瀾島,28.3
202609031430,濕地公園,30.2
202609031430,黃竹坑,30.6
202609031430,黃大仙,31.7
202609031430,元朗公園,31.3
