日期時間,自動氣象站,氣溫（攝氏）
202608082310,赤鱲角,32.2
202608082310,長洲,29.3
202608082310,清水灣,29.9
202608082310,跑馬地,31.1
202608082310,天文台,31.9
202608082310,香港公園,30.3
202608082310,啟德跑道公園,32.2
202608082310,滘西洲,30.6
202608082310,京士柏,30.8
202608082310,九龍城,31.4
202608082310,觀塘,31.7
202608082310,流浮山,31.9
202608082310,昂坪,28.0
202608082310,北潭涌,26.3
202608082310,坪洲,29.6
202608082310,西貢,30.5
202608082310,沙田,29.4
202608082310,深水埗,30.8
202608082310,筲箕灣,32.7
202608082310,石崗,N/A
202608082310,上水,30.2
202608082310,赤柱,29.7
202608082310,打鼓嶺,28.3
202608082310,大隴,27.6
202608082310,大美督,31.0
202608082310,大帽山,25.2
202608082310,大埔,30.7
202608082310,大老山,27.7
202608082310,山頂,29.5
202608082310,將軍澳,28.7
202608082310,青衣,29.5
202608082310,荃灣可觀,30.0
202608082310,荃灣城門谷,28.9
202608082310,屯門,30.5
202608082310,橫瀾島,29.7
202608082310,濕地公園,29.0
202608082310,黃竹坑,29.4
202608082310,黃大仙,30.3
202608082310,元朗公園,30.2
