日期時間,自動氣象站,氣溫（攝氏）
202608220710,赤鱲角,28.1
202608220710,長洲,26.8
202608220710,清水灣,28.0
202608220710,跑馬地,28.1
202608220710,天文台,28.4
202608220710,香港公園,27.1
202608220710,啟德跑道公園,28.5
202608220710,滘西洲,26.7
202608220710,京士柏,27.6
202608220710,九龍城,27.0
202608220710,觀塘,27.1
202608220710,流浮山,27.3
202608220710,昂坪,23.7
202608220710,北潭涌,26.4
202608220710,坪洲,27.8
202608220710,西貢,27.7
202608220710,沙田,27.8
202608220710,深水埗,27.8
202608220710,筲箕灣,28.4
202608220710,石崗,26.6
202608220710,上水,26.7
202608220710,赤柱,27.0
202608220710,打鼓嶺,26.5
202608220710,大隴,26.5
202608220710,大美督,26.6
202608220710,大帽山,22.2
202608220710,大埔,27.5
202608220710,大老山,24.4
202608220710,山頂,25.1
202608220710,將軍澳,26.7
202608220710,青衣,28.1
202608220710,荃灣可觀,26.9
202608220710,荃灣城門谷,27.2
202608220710,屯門,27.4
202608220710,橫瀾島,26.8
202608220710,濕地公園,27.1
202608220710,黃竹坑,27.7
202608220710,黃大仙,27.1
202608220710,元朗公園,27.3
