日期時間,自動氣象站,氣溫（攝氏）
202609122240,赤鱲角,28.2
202609122240,長洲,27.5
202609122240,清水灣,26.9
202609122240,跑馬地,28.3
202609122240,天文台,28.2
202609122240,香港公園,28.0
202609122240,啟德跑道公園,28.3
202609122240,滘西洲,27.1
202609122240,京士柏,27.5
202609122240,九龍城,27.2
202609122240,觀塘,27.1
202609122240,流浮山,26.1
202609122240,昂坪,22.7
202609122240,北潭涌,27.5
202609122240,坪洲,27.6
202609122240,西貢,28.2
202609122240,沙田,28.1
202609122240,深水埗,28.0
202609122240,筲箕灣,27.5
202609122240,石崗,27.2
202609122240,上水,27.4
202609122240,赤柱,27.2
202609122240,打鼓嶺,26.7
202609122240,大隴,26.5
202609122240,大美督,26.3
202609122240,大帽山,20.7
202609122240,大埔,27.8
202609122240,大老山,23.0
202609122240,山頂,24.4
202609122240,將軍澳,27.6
202609122240,青衣,27.4
202609122240,荃灣可觀,25.2
202609122240,荃灣城門谷,26.7
202609122240,屯門,27.0
202609122240,橫瀾島,27.3
202609122240,濕地公園,26.6
202609122240,黃竹坑,28.2
202609122240,黃大仙,27.6
202609122240,元朗公園,26.7
