日期時間,自動氣象站,氣溫（攝氏）
202609060820,赤鱲角,25.7
202609060820,長洲,26.2
202609060820,清水灣,25.2
202609060820,跑馬地,26.9
202609060820,天文台,26.3
202609060820,香港公園,25.2
202609060820,啟德跑道公園,27.1
202609060820,滘西洲,24.8
202609060820,京士柏,26.3
202609060820,九龍城,26.0
202609060820,觀塘,25.5
202609060820,流浮山,24.4
202609060820,昂坪,22.3
202609060820,北潭涌,25.1
202609060820,坪洲,25.6
202609060820,西貢,25.8
202609060820,沙田,25.3
202609060820,深水埗,25.9
202609060820,筲箕灣,25.8
202609060820,石崗,24.8
202609060820,上水,24.8
202609060820,赤柱,26.0
202609060820,打鼓嶺,24.8
202609060820,大隴,24.8
202609060820,大美督,24.6
202609060820,大帽山,20.5
202609060820,大埔,25.2
202609060820,大老山,22.6
202609060820,山頂,23.7
202609060820,將軍澳,25.5
202609060820,青衣,25.5
202609060820,荃灣可觀,24.1
202609060820,荃灣城門谷,25.2
202609060820,屯門,25.3
202609060820,橫瀾島,25.8
202609060820,濕地公園,24.8
202609060820,黃竹坑,26.5
202609060820,黃大仙,25.9
202609060820,元朗公園,25.1
