日期時間,自動氣象站,氣溫（攝氏）
202608210750,赤鱲角,27.7
202608210750,長洲,25.8
202608210750,清水灣,26.1
202608210750,跑馬地,27.2
202608210750,天文台,26.6
202608210750,香港公園,25.9
202608210750,啟德跑道公園,27.6
202608210750,滘西洲,26.1
202608210750,京士柏,26.4
202608210750,九龍城,26.3
202608210750,觀塘,26.7
202608210750,流浮山,26.2
202608210750,昂坪,22.8
202608210750,北潭涌,26.1
202608210750,坪洲,26.4
202608210750,西貢,27.0
202608210750,沙田,26.5
202608210750,深水埗,26.7
202608210750,筲箕灣,26.7
202608210750,石崗,25.9
202608210750,上水,26.1
202608210750,赤柱,25.9
202608210750,打鼓嶺,27.0
202608210750,大隴,26.2
202608210750,大美督,26.1
202608210750,大帽山,20.7
202608210750,大埔,26.4
202608210750,大老山,23.0
202608210750,山頂,24.0
202608210750,將軍澳,26.1
202608210750,青衣,25.9
202608210750,荃灣可觀,24.9
202608210750,荃灣城門谷,25.8
202608210750,屯門,26.2
202608210750,橫瀾島,26.0
202608210750,濕地公園,25.8
202608210750,黃竹坑,26.3
202608210750,黃大仙,26.2
202608210750,元朗公園,26.2
