日期時間,自動氣象站,氣溫（攝氏）
202608241630,赤鱲角,32.0
202608241630,長洲,31.0
202608241630,清水灣,29.7
202608241630,跑馬地,31.4
202608241630,天文台,31.2
202608241630,香港公園,30.3
202608241630,啟德跑道公園,31.5
202608241630,滘西洲,30.5
202608241630,京士柏,30.6
202608241630,九龍城,30.8
202608241630,觀塘,30.3
202608241630,流浮山,31.6
202608241630,昂坪,25.0
202608241630,北潭涌,30.8
202608241630,坪洲,31.0
202608241630,西貢,32.2
202608241630,沙田,31.4
202608241630,深水埗,30.9
202608241630,筲箕灣,30.5
202608241630,石崗,32.8
202608241630,上水,33.7
202608241630,赤柱,30.3
202608241630,打鼓嶺,32.3
202608241630,大隴,33.0
202608241630,大美督,30.3
202608241630,大帽山,22.9
202608241630,大埔,32.0
202608241630,大老山,26.0
202608241630,山頂,26.9
202608241630,將軍澳,30.6
202608241630,青衣,31.0
202608241630,荃灣可觀,29.6
202608241630,荃灣城門谷,31.4
202608241630,屯門,31.1
202608241630,橫瀾島,29.9
202608241630,濕地公園,32.5
202608241630,黃竹坑,30.6
202608241630,黃大仙,31.2
202608241630,元朗公園,32.8
