日期時間,自動氣象站,氣溫（攝氏）
202608280420,赤鱲角,29.1
202608280420,長洲,27.6
202608280420,清水灣,27.8
202608280420,跑馬地,29.3
202608280420,天文台,29.0
202608280420,香港公園,29.0
202608280420,啟德跑道公園,29.3
202608280420,滘西洲,26.7
202608280420,京士柏,28.5
202608280420,九龍城,28.1
202608280420,觀塘,28.3
202608280420,流浮山,26.1
202608280420,昂坪,N/A
202608280420,北潭涌,26.5
202608280420,坪洲,27.9
202608280420,西貢,27.6
202608280420,沙田,27.4
202608280420,深水埗,28.3
202608280420,筲箕灣,28.7
202608280420,石崗,26.0
202608280420,上水,26.6
202608280420,赤柱,27.9
202608280420,打鼓嶺,26.3
202608280420,大隴,26.5
202608280420,大美督,25.8
202608280420,大帽山,22.1
202608280420,大埔,26.3
202608280420,大老山,24.8
202608280420,山頂,25.9
202608280420,將軍澳,27.1
202608280420,青衣,27.7
202608280420,荃灣可觀,26.1
202608280420,荃灣城門谷,27.1
202608280420,屯門,27.0
202608280420,橫瀾島,27.9
202608280420,濕地公園,26.2
202608280420,黃竹坑,28.8
202608280420,黃大仙,28.6
202608280420,元朗公園,26.7
