日期時間,自動氣象站,氣溫（攝氏）
202608210520,赤鱲角,27.4
202608210520,長洲,25.3
202608210520,清水灣,25.6
202608210520,跑馬地,26.7
202608210520,天文台,26.2
202608210520,香港公園,25.4
202608210520,啟德跑道公園,26.6
202608210520,滘西洲,25.6
202608210520,京士柏,25.9
202608210520,九龍城,25.9
202608210520,觀塘,25.7
202608210520,流浮山,25.6
202608210520,昂坪,22.3
202608210520,北潭涌,25.9
202608210520,坪洲,25.7
202608210520,西貢,26.4
202608210520,沙田,26.0
202608210520,深水埗,25.8
202608210520,筲箕灣,26.2
202608210520,石崗,25.6
202608210520,上水,25.9
202608210520,赤柱,25.1
202608210520,打鼓嶺,26.0
202608210520,大隴,25.3
202608210520,大美督,25.4
202608210520,大帽山,21.2
202608210520,大埔,25.9
202608210520,大老山,22.9
202608210520,山頂,23.4
202608210520,將軍澳,25.4
202608210520,青衣,25.6
202608210520,荃灣可觀,24.7
202608210520,荃灣城門谷,25.5
202608210520,屯門,25.5
202608210520,橫瀾島,25.8
202608210520,濕地公園,25.2
202608210520,黃竹坑,25.8
202608210520,黃大仙,25.5
202608210520,元朗公園,25.5
