日期時間,自動氣象站,氣溫（攝氏）
202608221320,赤鱲角,32.6
202608221320,長洲,29.1
202608221320,清水灣,29.7
202608221320,跑馬地,33.2
202608221320,天文台,30.8
202608221320,香港公園,29.9
202608221320,啟德跑道公園,30.1
202608221320,滘西洲,30.1
202608221320,京士柏,31.2
202608221320,九龍城,31.4
202608221320,觀塘,30.9
202608221320,流浮山,31.2
202608221320,昂坪,29.9
202608221320,北潭涌,29.9
202608221320,坪洲,32.3
202608221320,西貢,30.1
202608221320,沙田,30.7
202608221320,深水埗,31.8
202608221320,筲箕灣,29.3
202608221320,石崗,32.7
202608221320,上水,31.6
202608221320,赤柱,30.8
202608221320,打鼓嶺,32.3
202608221320,大隴,32.2
202608221320,大美督,28.3
202608221320,大帽山,25.7
202608221320,大埔,30.6
202608221320,大老山,28.1
202608221320,山頂,28.6
202608221320,將軍澳,30.2
202608221320,青衣,30.9
202608221320,荃灣可觀,29.3
202608221320,荃灣城門谷,31.6
202608221320,屯門,30.5
202608221320,橫瀾島,30.0
202608221320,濕地公園,31.5
202608221320,黃竹坑,30.2
202608221320,黃大仙,31.6
202608221320,元朗公園,33.0
