日期時間,自動氣象站,氣溫（攝氏）
202609242120,赤鱲角,28.9
202609242120,長洲,27.0
202609242120,清水灣,26.8
202609242120,跑馬地,28.0
202609242120,天文台,28.4
202609242120,香港公園,27.6
202609242120,啟德跑道公園,28.2
202609242120,滘西洲,26.7
202609242120,京士柏,27.3
202609242120,九龍城,27.5
202609242120,觀塘,27.2
202609242120,流浮山,27.2
202609242120,昂坪,22.6
202609242120,北潭涌,26.1
202609242120,坪洲,27.8
202609242120,西貢,28.1
202609242120,沙田,27.6
202609242120,深水埗,28.3
202609242120,筲箕灣,27.3
202609242120,石崗,28.0
202609242120,上水,28.5
202609242120,赤柱,27.3
202609242120,打鼓嶺,27.4
202609242120,大隴,27.6
202609242120,大美督,26.8
202609242120,大帽山,20.8
202609242120,大埔,28.1
202609242120,大老山,22.4
202609242120,山頂,24.1
202609242120,將軍澳,27.3
202609242120,青衣,28.4
202609242120,荃灣可觀,26.0
202609242120,荃灣城門谷,27.4
202609242120,屯門,27.9
202609242120,橫瀾島,27.2
202609242120,濕地公園,27.4
202609242120,黃竹坑,27.7
202609242120,黃大仙,27.4
202609242120,元朗公園,27.9
