日期時間,自動氣象站,氣溫（攝氏）
202608200430,赤鱲角,28.6
202608200430,長洲,26.4
202608200430,清水灣,26.6
202608200430,跑馬地,27.6
202608200430,天文台,28.0
202608200430,香港公園,26.7
202608200430,啟德跑道公園,27.4
202608200430,滘西洲,26.9
202608200430,京士柏,26.8
202608200430,九龍城,26.3
202608200430,觀塘,26.6
202608200430,流浮山,28.5
202608200430,昂坪,23.0
202608200430,北潭涌,27.7
202608200430,坪洲,27.9
202608200430,西貢,28.1
202608200430,沙田,28.3
202608200430,深水埗,27.1
202608200430,筲箕灣,27.0
202608200430,石崗,28.7
202608200430,上水,28.7
202608200430,赤柱,25.6
202608200430,打鼓嶺,28.4
202608200430,大隴,28.3
202608200430,大美督,27.5
202608200430,大帽山,21.5
202608200430,大埔,28.8
202608200430,大老山,23.7
202608200430,山頂,24.4
202608200430,將軍澳,26.8
202608200430,青衣,27.0
202608200430,荃灣可觀,26.3
202608200430,荃灣城門谷,26.8
202608200430,屯門,28.8
202608200430,橫瀾島,25.8
202608200430,濕地公園,28.2
202608200430,黃竹坑,27.2
202608200430,黃大仙,26.7
202608200430,元朗公園,29.1
