日期時間,自動氣象站,氣溫（攝氏）
202608281740,赤鱲角,31.4
202608281740,長洲,28.9
202608281740,清水灣,29.4
202608281740,跑馬地,31.2
202608281740,天文台,31.5
202608281740,香港公園,30.4
202608281740,啟德跑道公園,31.7
202608281740,滘西洲,30.7
202608281740,京士柏,31.0
202608281740,九龍城,30.7
202608281740,觀塘,31.4
202608281740,流浮山,29.3
202608281740,昂坪,25.1
202608281740,北潭涌,30.1
202608281740,坪洲,30.0
202608281740,西貢,32.1
202608281740,沙田,31.2
202608281740,深水埗,30.4
202608281740,筲箕灣,30.6
202608281740,石崗,30.7
202608281740,上水,30.2
202608281740,赤柱,29.4
202608281740,打鼓嶺,30.4
202608281740,大隴,30.4
202608281740,大美督,29.4
202608281740,大帽山,22.9
202608281740,大埔,31.4
202608281740,大老山,26.7
202608281740,山頂,27.0
202608281740,將軍澳,30.0
202608281740,青衣,29.9
202608281740,荃灣可觀,29.0
202608281740,荃灣城門谷,30.8
202608281740,屯門,29.9
202608281740,橫瀾島,29.1
202608281740,濕地公園,30.1
202608281740,黃竹坑,30.4
202608281740,黃大仙,31.4
202608281740,元朗公園,30.4
