日期時間,自動氣象站,氣溫（攝氏）
202609110320,赤鱲角,26.6
202609110320,長洲,23.5
202609110320,清水灣,24.1
202609110320,跑馬地,25.4
202609110320,天文台,25.8
202609110320,香港公園,24.3
202609110320,啟德跑道公園,26.5
202609110320,滘西洲,23.8
202609110320,京士柏,25.5
202609110320,九龍城,25.0
202609110320,觀塘,24.3
202609110320,流浮山,25.3
202609110320,昂坪,20.2
202609110320,北潭涌,23.2
202609110320,坪洲,24.4
202609110320,西貢,25.4
202609110320,沙田,25.4
202609110320,深水埗,25.1
202609110320,筲箕灣,24.9
202609110320,石崗,23.6
202609110320,上水,25.3
202609110320,赤柱,24.8
202609110320,打鼓嶺,23.7
202609110320,大隴,23.0
202609110320,大美督,24.0
202609110320,大帽山,18.0
202609110320,大埔,24.2
202609110320,大老山,20.6
202609110320,山頂,22.5
202609110320,將軍澳,23.7
202609110320,青衣,25.9
202609110320,荃灣可觀,23.2
202609110320,荃灣城門谷,23.7
202609110320,屯門,24.4
202609110320,橫瀾島,24.2
202609110320,濕地公園,24.0
202609110320,黃竹坑,24.9
202609110320,黃大仙,25.1
202609110320,元朗公園,24.5
