日期時間,自動氣象站,氣溫（攝氏）
202609180250,赤鱲角,27.3
202609180250,長洲,25.9
202609180250,清水灣,26.0
202609180250,跑馬地,26.9
202609180250,天文台,27.3
202609180250,香港公園,26.0
202609180250,啟德跑道公園,27.3
202609180250,滘西洲,25.8
202609180250,京士柏,26.1
202609180250,九龍城,25.8
202609180250,觀塘,26.0
202609180250,流浮山,25.1
202609180250,昂坪,22.4
202609180250,北潭涌,23.1
202609180250,坪洲,26.5
202609180250,西貢,26.1
202609180250,沙田,26.5
202609180250,深水埗,26.3
202609180250,筲箕灣,26.3
202609180250,石崗,26.3
202609180250,上水,26.8
202609180250,赤柱,26.1
202609180250,打鼓嶺,25.7
202609180250,大隴,25.6
202609180250,大美督,25.3
202609180250,大帽山,19.2
202609180250,大埔,26.5
202609180250,大老山,21.6
202609180250,山頂,23.0
202609180250,將軍澳,25.2
202609180250,青衣,26.7
202609180250,荃灣可觀,24.8
202609180250,荃灣城門谷,25.6
202609180250,屯門,26.3
202609180250,橫瀾島,26.3
202609180250,濕地公園,25.0
202609180250,黃竹坑,26.6
202609180250,黃大仙,26.3
202609180250,元朗公園,25.8
