日期時間,自動氣象站,氣溫（攝氏）
202608262240,赤鱲角,28.2
202608262240,長洲,27.1
202608262240,清水灣,26.9
202608262240,跑馬地,28.0
202608262240,天文台,27.7
202608262240,香港公園,27.1
202608262240,啟德跑道公園,27.7
202608262240,滘西洲,26.3
202608262240,京士柏,26.9
202608262240,九龍城,26.6
202608262240,觀塘,26.7
202608262240,流浮山,26.6
202608262240,昂坪,24.3
202608262240,北潭涌,26.1
202608262240,坪洲,27.4
202608262240,西貢,27.4
202608262240,沙田,27.5
202608262240,深水埗,27.6
202608262240,筲箕灣,26.7
202608262240,石崗,27.1
202608262240,上水,26.9
202608262240,赤柱,27.0
202608262240,打鼓嶺,26.7
202608262240,大隴,26.7
202608262240,大美督,26.1
202608262240,大帽山,22.4
202608262240,大埔,27.0
202608262240,大老山,N/A
202608262240,山頂,25.0
202608262240,將軍澳,26.5
202608262240,青衣,26.9
202608262240,荃灣可觀,26.0
202608262240,荃灣城門谷,26.7
202608262240,屯門,26.9
202608262240,橫瀾島,26.3
202608262240,濕地公園,26.6
202608262240,黃竹坑,27.2
202608262240,黃大仙,26.8
202608262240,元朗公園,26.9
