日期時間,自動氣象站,氣溫（攝氏）
202608280630,赤鱲角,28.8
202608280630,長洲,27.5
202608280630,清水灣,27.5
202608280630,跑馬地,29.2
202608280630,天文台,28.8
202608280630,香港公園,28.7
202608280630,啟德跑道公園,29.2
202608280630,滘西洲,26.4
202608280630,京士柏,28.2
202608280630,九龍城,27.8
202608280630,觀塘,28.2
202608280630,流浮山,26.3
202608280630,昂坪,N/A
202608280630,北潭涌,26.2
202608280630,坪洲,27.2
202608280630,西貢,27.3
202608280630,沙田,26.6
202608280630,深水埗,27.8
202608280630,筲箕灣,28.9
202608280630,石崗,26.4
202608280630,上水,26.4
202608280630,赤柱,27.8
202608280630,打鼓嶺,26.1
202608280630,大隴,26.2
202608280630,大美督,25.8
202608280630,大帽山,22.0
202608280630,大埔,26.4
202608280630,大老山,24.8
202608280630,山頂,25.6
202608280630,將軍澳,26.8
202608280630,青衣,27.2
202608280630,荃灣可觀,26.0
202608280630,荃灣城門谷,26.8
202608280630,屯門,27.9
202608280630,橫瀾島,27.9
202608280630,濕地公園,26.3
202608280630,黃竹坑,28.5
202608280630,黃大仙,27.9
202608280630,元朗公園,26.8
