日期時間,自動氣象站,氣溫（攝氏）
202609180820,赤鱲角,29.0
202609180820,長洲,27.8
202609180820,清水灣,27.7
202609180820,跑馬地,28.1
202609180820,天文台,27.9
202609180820,香港公園,27.4
202609180820,啟德跑道公園,28.0
202609180820,滘西洲,27.5
202609180820,京士柏,27.5
202609180820,九龍城,27.2
202609180820,觀塘,27.0
202609180820,流浮山,27.5
202609180820,昂坪,23.1
202609180820,北潭涌,26.1
202609180820,坪洲,28.5
202609180820,西貢,28.0
202609180820,沙田,28.6
202609180820,深水埗,28.4
202609180820,筲箕灣,27.9
202609180820,石崗,27.8
202609180820,上水,28.2
202609180820,赤柱,27.6
202609180820,打鼓嶺,27.0
202609180820,大隴,29.1
202609180820,大美督,26.6
202609180820,大帽山,20.9
202609180820,大埔,27.8
202609180820,大老山,22.4
202609180820,山頂,24.6
202609180820,將軍澳,27.4
202609180820,青衣,28.1
202609180820,荃灣可觀,25.3
202609180820,荃灣城門谷,27.3
202609180820,屯門,27.8
202609180820,橫瀾島,27.4
202609180820,濕地公園,27.4
202609180820,黃竹坑,28.0
202609180820,黃大仙,27.3
202609180820,元朗公園,29.6
