日期時間,自動氣象站,氣溫（攝氏）
202609130420,赤鱲角,27.9
202609130420,長洲,25.9
202609130420,清水灣,26.7
202609130420,跑馬地,28.1
202609130420,天文台,27.9
202609130420,香港公園,27.7
202609130420,啟德跑道公園,28.0
202609130420,滘西洲,27.2
202609130420,京士柏,27.3
202609130420,九龍城,27.0
202609130420,觀塘,26.9
202609130420,流浮山,25.1
202609130420,昂坪,22.2
202609130420,北潭涌,27.3
202609130420,坪洲,27.6
202609130420,西貢,28.1
202609130420,沙田,27.8
202609130420,深水埗,28.0
202609130420,筲箕灣,27.3
202609130420,石崗,25.9
202609130420,上水,26.1
202609130420,赤柱,26.9
202609130420,打鼓嶺,25.8
202609130420,大隴,25.4
202609130420,大美督,25.1
202609130420,大帽山,20.8
202609130420,大埔,26.8
202609130420,大老山,22.5
202609130420,山頂,24.1
202609130420,將軍澳,27.4
202609130420,青衣,27.6
202609130420,荃灣可觀,24.8
202609130420,荃灣城門谷,26.6
202609130420,屯門,26.4
202609130420,橫瀾島,26.9
202609130420,濕地公園,25.4
202609130420,黃竹坑,27.8
202609130420,黃大仙,27.4
202609130420,元朗公園,25.8
