日期時間,自動氣象站,氣溫（攝氏）
202608302220,赤鱲角,28.1
202608302220,長洲,27.0
202608302220,清水灣,27.0
202608302220,跑馬地,28.8
202608302220,天文台,28.7
202608302220,香港公園,27.3
202608302220,啟德跑道公園,28.8
202608302220,滘西洲,26.8
202608302220,京士柏,28.1
202608302220,九龍城,27.4
202608302220,觀塘,27.2
202608302220,流浮山,26.0
202608302220,昂坪,23.8
202608302220,北潭涌,26.5
202608302220,坪洲,27.0
202608302220,西貢,28.0
202608302220,沙田,27.7
202608302220,深水埗,27.8
202608302220,筲箕灣,28.0
202608302220,石崗,26.9
202608302220,上水,26.9
202608302220,赤柱,27.5
202608302220,打鼓嶺,25.9
202608302220,大隴,26.3
202608302220,大美督,26.6
202608302220,大帽山,21.7
202608302220,大埔,26.9
202608302220,大老山,24.0
202608302220,山頂,25.3
202608302220,將軍澳,26.3
202608302220,青衣,26.7
202608302220,荃灣可觀,26.3
202608302220,荃灣城門谷,26.7
202608302220,屯門,27.1
202608302220,橫瀾島,27.1
202608302220,濕地公園,26.2
202608302220,黃竹坑,27.9
202608302220,黃大仙,27.5
202608302220,元朗公園,27.0
