日期時間,自動氣象站,氣溫（攝氏）
202608240730,赤鱲角,29.6
202608240730,長洲,28.2
202608240730,清水灣,29.0
202608240730,跑馬地,29.7
202608240730,天文台,29.1
202608240730,香港公園,28.6
202608240730,啟德跑道公園,29.7
202608240730,滘西洲,29.2
202608240730,京士柏,29.0
202608240730,九龍城,28.9
202608240730,觀塘,28.9
202608240730,流浮山,29.1
202608240730,昂坪,24.2
202608240730,北潭涌,27.5
202608240730,坪洲,28.7
202608240730,西貢,30.2
202608240730,沙田,29.7
202608240730,深水埗,29.4
202608240730,筲箕灣,29.6
202608240730,石崗,29.0
202608240730,上水,29.1
202608240730,赤柱,28.8
202608240730,打鼓嶺,28.4
202608240730,大隴,28.7
202608240730,大美督,28.3
202608240730,大帽山,22.4
202608240730,大埔,29.0
202608240730,大老山,24.9
202608240730,山頂,25.6
202608240730,將軍澳,28.4
202608240730,青衣,29.5
202608240730,荃灣可觀,27.9
202608240730,荃灣城門谷,28.3
202608240730,屯門,29.3
202608240730,橫瀾島,28.8
202608240730,濕地公園,29.4
202608240730,黃竹坑,29.4
202608240730,黃大仙,29.4
202608240730,元朗公園,29.6
