日期時間,自動氣象站,氣溫（攝氏）
202609060900,赤鱲角,25.9
202609060900,長洲,26.2
202609060900,清水灣,26.0
202609060900,跑馬地,27.6
202609060900,天文台,26.5
202609060900,香港公園,25.5
202609060900,啟德跑道公園,27.1
202609060900,滘西洲,25.6
202609060900,京士柏,26.4
202609060900,九龍城,26.0
202609060900,觀塘,26.2
202609060900,流浮山,24.8
202609060900,昂坪,22.2
202609060900,北潭涌,25.6
202609060900,坪洲,26.0
202609060900,西貢,26.2
202609060900,沙田,25.8
202609060900,深水埗,26.3
202609060900,筲箕灣,26.3
202609060900,石崗,25.1
202609060900,上水,25.0
202609060900,赤柱,26.4
202609060900,打鼓嶺,25.4
202609060900,大隴,25.3
202609060900,大美督,24.9
202609060900,大帽山,20.3
202609060900,大埔,25.6
202609060900,大老山,22.6
202609060900,山頂,23.9
202609060900,將軍澳,25.8
202609060900,青衣,26.3
202609060900,荃灣可觀,24.8
202609060900,荃灣城門谷,25.9
202609060900,屯門,25.4
202609060900,橫瀾島,26.1
202609060900,濕地公園,24.8
202609060900,黃竹坑,26.9
202609060900,黃大仙,26.3
202609060900,元朗公園,25.5
