日期時間,自動氣象站,氣溫（攝氏）
202608252320,赤鱲角,30.0
202608252320,長洲,27.9
202608252320,清水灣,28.9
202608252320,跑馬地,29.8
202608252320,天文台,29.9
202608252320,香港公園,29.4
202608252320,啟德跑道公園,29.8
202608252320,滘西洲,28.3
202608252320,京士柏,29.3
202608252320,九龍城,29.1
202608252320,觀塘,29.1
202608252320,流浮山,29.1
202608252320,昂坪,24.6
202608252320,北潭涌,26.7
202608252320,坪洲,28.7
202608252320,西貢,28.4
202608252320,沙田,28.1
202608252320,深水埗,29.1
202608252320,筲箕灣,28.9
202608252320,石崗,28.9
202608252320,上水,27.9
202608252320,赤柱,28.7
202608252320,打鼓嶺,27.6
202608252320,大隴,27.1
202608252320,大美督,27.7
202608252320,大帽山,22.8
202608252320,大埔,27.5
202608252320,大老山,25.1
202608252320,山頂,26.1
202608252320,將軍澳,28.3
202608252320,青衣,29.2
202608252320,荃灣可觀,27.3
202608252320,荃灣城門谷,27.7
202608252320,屯門,29.4
202608252320,橫瀾島,28.7
202608252320,濕地公園,28.9
202608252320,黃竹坑,29.1
202608252320,黃大仙,29.3
202608252320,元朗公園,29.4
