日期時間,自動氣象站,氣溫（攝氏）
202609231440,赤鱲角,31.5
202609231440,長洲,29.5
202609231440,清水灣,28.3
202609231440,跑馬地,31.1
202609231440,天文台,30.9
202609231440,香港公園,30.1
202609231440,啟德跑道公園,29.8
202609231440,滘西洲,29.6
202609231440,京士柏,29.8
202609231440,九龍城,31.0
202609231440,觀塘,29.8
202609231440,流浮山,32.2
202609231440,昂坪,26.4
202609231440,北潭涌,31.1
202609231440,坪洲,31.8
202609231440,西貢,29.9
202609231440,沙田,31.0
202609231440,深水埗,31.0
202609231440,筲箕灣,28.5
202609231440,石崗,31.3
202609231440,上水,33.1
202609231440,赤柱,29.6
202609231440,打鼓嶺,31.2
202609231440,大隴,31.7
202609231440,大美督,28.0
202609231440,大帽山,23.2
202609231440,大埔,31.5
202609231440,大老山,24.7
202609231440,山頂,28.3
202609231440,將軍澳,30.4
202609231440,青衣,31.8
202609231440,荃灣可觀,29.4
202609231440,荃灣城門谷,33.0
202609231440,屯門,30.3
202609231440,橫瀾島,28.7
202609231440,濕地公園,32.0
202609231440,黃竹坑,31.4
202609231440,黃大仙,30.1
202609231440,元朗公園,31.5
