日期時間,自動氣象站,氣溫（攝氏）
202609230350,赤鱲角,28.0
202609230350,長洲,26.5
202609230350,清水灣,26.4
202609230350,跑馬地,27.2
202609230350,天文台,27.9
202609230350,香港公園,26.8
202609230350,啟德跑道公園,27.7
202609230350,滘西洲,25.3
202609230350,京士柏,26.8
202609230350,九龍城,26.5
202609230350,觀塘,26.5
202609230350,流浮山,25.7
202609230350,昂坪,23.1
202609230350,北潭涌,23.2
202609230350,坪洲,26.9
202609230350,西貢,26.3
202609230350,沙田,26.7
202609230350,深水埗,26.9
202609230350,筲箕灣,26.8
202609230350,石崗,25.6
202609230350,上水,27.4
202609230350,赤柱,26.7
202609230350,打鼓嶺,25.9
202609230350,大隴,26.7
202609230350,大美督,25.6
202609230350,大帽山,19.3
202609230350,大埔,27.2
202609230350,大老山,22.2
202609230350,山頂,23.7
202609230350,將軍澳,25.2
202609230350,青衣,27.4
202609230350,荃灣可觀,24.9
202609230350,荃灣城門谷,26.5
202609230350,屯門,26.8
202609230350,橫瀾島,26.8
202609230350,濕地公園,25.8
202609230350,黃竹坑,26.5
202609230350,黃大仙,27.1
202609230350,元朗公園,26.5
