日期時間,自動氣象站,氣溫（攝氏）
202608240950,赤鱲角,30.9
202608240950,長洲,29.3
202608240950,清水灣,31.5
202608240950,跑馬地,33.1
202608240950,天文台,30.4
202608240950,香港公園,30.3
202608240950,啟德跑道公園,32.2
202608240950,滘西洲,31.9
202608240950,京士柏,30.7
202608240950,九龍城,31.6
202608240950,觀塘,31.7
202608240950,流浮山,31.2
202608240950,昂坪,25.5
202608240950,北潭涌,31.8
202608240950,坪洲,33.2
202608240950,西貢,33.3
202608240950,沙田,32.3
202608240950,深水埗,31.5
202608240950,筲箕灣,30.6
202608240950,石崗,31.7
202608240950,上水,31.4
202608240950,赤柱,31.1
202608240950,打鼓嶺,31.9
202608240950,大隴,31.9
202608240950,大美督,31.7
202608240950,大帽山,22.7
202608240950,大埔,32.4
202608240950,大老山,29.4
202608240950,山頂,27.3
202608240950,將軍澳,31.8
202608240950,青衣,31.0
202608240950,荃灣可觀,29.3
202608240950,荃灣城門谷,31.7
202608240950,屯門,31.3
202608240950,橫瀾島,29.9
202608240950,濕地公園,31.1
202608240950,黃竹坑,30.7
202608240950,黃大仙,32.3
202608240950,元朗公園,32.7
