日期時間,自動氣象站,氣溫（攝氏）
202608222350,赤鱲角,29.8
202608222350,長洲,27.8
202608222350,清水灣,28.2
202608222350,跑馬地,29.3
202608222350,天文台,29.4
202608222350,香港公園,29.2
202608222350,啟德跑道公園,29.6
202608222350,滘西洲,28.3
202608222350,京士柏,28.9
202608222350,九龍城,28.5
202608222350,觀塘,28.6
202608222350,流浮山,27.5
202608222350,昂坪,24.4
202608222350,北潭涌,26.3
202608222350,坪洲,28.3
202608222350,西貢,28.5
202608222350,沙田,29.2
202608222350,深水埗,28.8
202608222350,筲箕灣,29.1
202608222350,石崗,28.3
202608222350,上水,27.6
202608222350,赤柱,28.3
202608222350,打鼓嶺,27.2
202608222350,大隴,26.9
202608222350,大美督,27.1
202608222350,大帽山,22.5
202608222350,大埔,28.2
202608222350,大老山,24.6
202608222350,山頂,25.7
202608222350,將軍澳,28.2
202608222350,青衣,28.5
202608222350,荃灣可觀,26.9
202608222350,荃灣城門谷,27.5
202608222350,屯門,29.0
202608222350,橫瀾島,28.1
202608222350,濕地公園,27.4
202608222350,黃竹坑,28.9
202608222350,黃大仙,29.1
202608222350,元朗公園,28.3
