日期時間,自動氣象站,氣溫（攝氏）
202609141050,赤鱲角,29.5
202609141050,長洲,29.6
202609141050,清水灣,27.2
202609141050,跑馬地,27.7
202609141050,天文台,27.2
202609141050,香港公園,27.5
202609141050,啟德跑道公園,26.6
202609141050,滘西洲,26.2
202609141050,京士柏,26.2
202609141050,九龍城,26.4
202609141050,觀塘,26.3
202609141050,流浮山,29.7
202609141050,昂坪,24.8
202609141050,北潭涌,27.5
202609141050,坪洲,28.9
202609141050,西貢,27.8
202609141050,沙田,28.5
202609141050,深水埗,28.2
202609141050,筲箕灣,26.2
202609141050,石崗,29.7
202609141050,上水,30.9
202609141050,赤柱,N/A
202609141050,打鼓嶺,29.7
202609141050,大隴,31.0
202609141050,大美督,28.3
202609141050,大帽山,21.4
202609141050,大埔,29.7
202609141050,大老山,23.0
202609141050,山頂,25.3
202609141050,將軍澳,26.4
202609141050,青衣,26.3
202609141050,荃灣可觀,26.8
202609141050,荃灣城門谷,28.5
202609141050,屯門,28.6
202609141050,橫瀾島,31.2
202609141050,濕地公園,30.8
202609141050,黃竹坑,27.1
202609141050,黃大仙,25.7
202609141050,元朗公園,32.3
