日期時間,自動氣象站,氣溫（攝氏）
202608301200,赤鱲角,31.4
202608301200,長洲,28.2
202608301200,清水灣,27.8
202608301200,跑馬地,30.2
202608301200,天文台,29.4
202608301200,香港公園,29.2
202608301200,啟德跑道公園,29.2
202608301200,滘西洲,28.7
202608301200,京士柏,28.5
202608301200,九龍城,26.8
202608301200,觀塘,27.7
202608301200,流浮山,29.9
202608301200,昂坪,24.8
202608301200,北潭涌,29.5
202608301200,坪洲,29.5
202608301200,西貢,28.7
202608301200,沙田,29.8
202608301200,深水埗,27.5
202608301200,筲箕灣,27.2
202608301200,石崗,30.3
202608301200,上水,30.9
202608301200,赤柱,28.6
202608301200,打鼓嶺,30.8
202608301200,大隴,30.4
202608301200,大美督,28.3
202608301200,大帽山,22.4
202608301200,大埔,30.2
202608301200,大老山,24.3
202608301200,山頂,26.8
202608301200,將軍澳,27.1
202608301200,青衣,27.1
202608301200,荃灣可觀,28.1
202608301200,荃灣城門谷,28.0
202608301200,屯門,29.7
202608301200,橫瀾島,27.8
202608301200,濕地公園,30.2
202608301200,黃竹坑,29.3
202608301200,黃大仙,27.4
202608301200,元朗公園,30.8
