日期時間,自動氣象站,氣溫（攝氏）
202609060140,赤鱲角,28.5
202609060140,長洲,26.5
202609060140,清水灣,26.6
202609060140,跑馬地,28.2
202609060140,天文台,28.4
202609060140,香港公園,27.4
202609060140,啟德跑道公園,27.9
202609060140,滘西洲,25.6
202609060140,京士柏,27.5
202609060140,九龍城,27.3
202609060140,觀塘,27.1
202609060140,流浮山,26.4
202609060140,昂坪,23.2
202609060140,北潭涌,25.6
202609060140,坪洲,26.6
202609060140,西貢,26.9
202609060140,沙田,26.7
202609060140,深水埗,27.8
202609060140,筲箕灣,27.0
202609060140,石崗,26.7
202609060140,上水,26.7
202609060140,赤柱,26.9
202609060140,打鼓嶺,26.0
202609060140,大隴,26.2
202609060140,大美督,26.4
202609060140,大帽山,20.5
202609060140,大埔,27.3
202609060140,大老山,23.4
202609060140,山頂,24.5
202609060140,將軍澳,26.1
202609060140,青衣,27.3
202609060140,荃灣可觀,25.7
202609060140,荃灣城門谷,26.7
202609060140,屯門,27.0
202609060140,橫瀾島,26.8
202609060140,濕地公園,26.3
202609060140,黃竹坑,27.4
202609060140,黃大仙,27.3
202609060140,元朗公園,27.5
