日期時間,自動氣象站,氣溫（攝氏）
202608160540,赤鱲角,28.9
202608160540,長洲,26.9
202608160540,清水灣,27.2
202608160540,跑馬地,28.1
202608160540,天文台,28.5
202608160540,香港公園,28.8
202608160540,啟德跑道公園,28.5
202608160540,滘西洲,26.3
202608160540,京士柏,27.9
202608160540,九龍城,27.9
202608160540,觀塘,28.2
202608160540,流浮山,28.7
202608160540,昂坪,24.0
202608160540,北潭涌,25.2
202608160540,坪洲,26.8
202608160540,西貢,27.6
202608160540,沙田,27.0
202608160540,深水埗,27.6
202608160540,筲箕灣,28.4
202608160540,石崗,N/A
202608160540,上水,27.6
202608160540,赤柱,26.8
202608160540,打鼓嶺,26.5
202608160540,大隴,26.3
202608160540,大美督,27.0
202608160540,大帽山,22.3
202608160540,大埔,27.1
202608160540,大老山,24.3
202608160540,山頂,25.2
202608160540,將軍澳,26.5
202608160540,青衣,27.0
202608160540,荃灣可觀,27.1
202608160540,荃灣城門谷,27.3
202608160540,屯門,28.1
202608160540,橫瀾島,27.0
202608160540,濕地公園,27.3
202608160540,黃竹坑,27.2
202608160540,黃大仙,27.9
202608160540,元朗公園,27.8
