日期時間,自動氣象站,氣溫（攝氏）
202609120030,赤鱲角,28.6
202609120030,長洲,27.0
202609120030,清水灣,26.8
202609120030,跑馬地,28.5
202609120030,天文台,28.4
202609120030,香港公園,27.8
202609120030,啟德跑道公園,28.3
202609120030,滘西洲,27.1
202609120030,京士柏,27.4
202609120030,九龍城,27.2
202609120030,觀塘,27.3
202609120030,流浮山,26.7
202609120030,昂坪,22.6
202609120030,北潭涌,26.8
202609120030,坪洲,27.3
202609120030,西貢,28.2
202609120030,沙田,27.7
202609120030,深水埗,27.1
202609120030,筲箕灣,27.4
202609120030,石崗,27.8
202609120030,上水,28.1
202609120030,赤柱,27.2
202609120030,打鼓嶺,27.2
202609120030,大隴,26.9
202609120030,大美督,26.6
202609120030,大帽山,20.3
202609120030,大埔,28.1
202609120030,大老山,22.7
202609120030,山頂,24.3
202609120030,將軍澳,27.5
202609120030,青衣,27.9
202609120030,荃灣可觀,25.7
202609120030,荃灣城門谷,27.0
202609120030,屯門,27.2
202609120030,橫瀾島,27.4
202609120030,濕地公園,26.5
202609120030,黃竹坑,28.1
202609120030,黃大仙,27.6
202609120030,元朗公園,27.7
