日期時間,自動氣象站,氣溫（攝氏）
202609171200,赤鱲角,30.9
202609171200,長洲,29.4
202609171200,清水灣,28.8
202609171200,跑馬地,29.5
202609171200,天文台,30.5
202609171200,香港公園,29.4
202609171200,啟德跑道公園,29.6
202609171200,滘西洲,29.4
202609171200,京士柏,29.6
202609171200,九龍城,31.3
202609171200,觀塘,28.9
202609171200,流浮山,32.5
202609171200,昂坪,26.7
202609171200,北潭涌,30.9
202609171200,坪洲,31.1
202609171200,西貢,29.7
202609171200,沙田,30.5
202609171200,深水埗,30.3
202609171200,筲箕灣,28.3
202609171200,石崗,32.2
202609171200,上水,31.6
202609171200,赤柱,29.2
202609171200,打鼓嶺,31.7
202609171200,大隴,32.5
202609171200,大美督,29.3
202609171200,大帽山,21.6
202609171200,大埔,31.2
202609171200,大老山,24.4
202609171200,山頂,28.0
202609171200,將軍澳,29.9
202609171200,青衣,31.6
202609171200,荃灣可觀,29.0
202609171200,荃灣城門谷,31.0
202609171200,屯門,29.9
202609171200,橫瀾島,30.1
202609171200,濕地公園,30.8
202609171200,黃竹坑,29.1
202609171200,黃大仙,30.1
202609171200,元朗公園,31.7
