日期時間,自動氣象站,氣溫（攝氏）
202609072140,赤鱲角,29.6
202609072140,長洲,26.7
202609072140,清水灣,27.4
202609072140,跑馬地,28.4
202609072140,天文台,28.7
202609072140,香港公園,27.7
202609072140,啟德跑道公園,28.8
202609072140,滘西洲,26.9
202609072140,京士柏,28.0
202609072140,九龍城,27.9
202609072140,觀塘,27.9
202609072140,流浮山,27.5
202609072140,昂坪,23.2
202609072140,北潭涌,25.4
202609072140,坪洲,26.5
202609072140,西貢,27.9
202609072140,沙田,28.2
202609072140,深水埗,28.4
202609072140,筲箕灣,28.6
202609072140,石崗,26.3
202609072140,上水,27.2
202609072140,赤柱,26.9
202609072140,打鼓嶺,27.7
202609072140,大隴,26.1
202609072140,大美督,27.6
202609072140,大帽山,22.5
202609072140,大埔,28.6
202609072140,大老山,24.0
202609072140,山頂,24.6
202609072140,將軍澳,26.3
202609072140,青衣,26.9
202609072140,荃灣可觀,24.8
202609072140,荃灣城門谷,26.2
202609072140,屯門,28.1
202609072140,橫瀾島,27.7
202609072140,濕地公園,27.5
202609072140,黃竹坑,26.4
202609072140,黃大仙,27.6
202609072140,元朗公園,28.2
