日期時間,自動氣象站,氣溫（攝氏）
202609141750,赤鱲角,28.5
202609141750,長洲,27.2
202609141750,清水灣,26.9
202609141750,跑馬地,28.1
202609141750,天文台,28.1
202609141750,香港公園,26.9
202609141750,啟德跑道公園,28.2
202609141750,滘西洲,26.7
202609141750,京士柏,27.4
202609141750,九龍城,27.2
202609141750,觀塘,27.2
202609141750,流浮山,26.3
202609141750,昂坪,23.5
202609141750,北潭涌,27.0
202609141750,坪洲,26.9
202609141750,西貢,28.1
202609141750,沙田,28.3
202609141750,深水埗,28.0
202609141750,筲箕灣,26.9
202609141750,石崗,27.0
202609141750,上水,26.9
202609141750,赤柱,N/A
202609141750,打鼓嶺,27.0
202609141750,大隴,26.5
202609141750,大美督,27.4
202609141750,大帽山,21.7
202609141750,大埔,28.3
202609141750,大老山,23.4
202609141750,山頂,24.5
202609141750,將軍澳,26.5
202609141750,青衣,27.2
202609141750,荃灣可觀,25.7
202609141750,荃灣城門谷,27.5
202609141750,屯門,26.7
202609141750,橫瀾島,27.5
202609141750,濕地公園,26.0
202609141750,黃竹坑,27.6
202609141750,黃大仙,27.7
202609141750,元朗公園,26.8
