日期時間,自動氣象站,氣溫（攝氏）
202609260330,赤鱲角,27.0
202609260330,長洲,25.4
202609260330,清水灣,25.1
202609260330,跑馬地,25.2
202609260330,天文台,27.2
202609260330,香港公園,25.5
202609260330,啟德跑道公園,27.3
202609260330,滘西洲,24.3
202609260330,京士柏,25.8
202609260330,九龍城,25.8
202609260330,觀塘,25.6
202609260330,流浮山,25.1
202609260330,昂坪,22.2
202609260330,北潭涌,22.3
202609260330,坪洲,25.6
202609260330,西貢,25.6
202609260330,沙田,24.8
202609260330,深水埗,26.1
202609260330,筲箕灣,25.2
202609260330,石崗,24.4
202609260330,上水,24.9
202609260330,赤柱,24.9
202609260330,打鼓嶺,24.4
202609260330,大隴,23.3
202609260330,大美督,25.8
202609260330,大帽山,20.8
202609260330,大埔,25.6
202609260330,大老山,22.7
202609260330,山頂,22.5
202609260330,將軍澳,24.2
202609260330,青衣,24.8
202609260330,荃灣可觀,23.4
202609260330,荃灣城門谷,24.1
202609260330,屯門,25.7
202609260330,橫瀾島,25.7
202609260330,濕地公園,24.3
202609260330,黃竹坑,24.4
202609260330,黃大仙,25.5
202609260330,元朗公園,25.2
