日期時間,自動氣象站,氣溫（攝氏）
202609061530,赤鱲角,30.5
202609061530,長洲,29.5
202609061530,清水灣,28.8
202609061530,跑馬地,31.7
202609061530,天文台,30.2
202609061530,香港公園,30.1
202609061530,啟德跑道公園,30.0
202609061530,滘西洲,31.0
202609061530,京士柏,30.2
202609061530,九龍城,30.3
202609061530,觀塘,29.9
202609061530,流浮山,29.9
202609061530,昂坪,26.3
202609061530,北潭涌,30.8
202609061530,坪洲,29.6
202609061530,西貢,30.1
202609061530,沙田,31.5
202609061530,深水埗,31.6
202609061530,筲箕灣,29.7
202609061530,石崗,30.8
202609061530,上水,32.1
202609061530,赤柱,30.4
202609061530,打鼓嶺,31.2
202609061530,大隴,31.7
202609061530,大美督,29.5
202609061530,大帽山,23.5
202609061530,大埔,30.8
202609061530,大老山,26.3
202609061530,山頂,27.1
202609061530,將軍澳,31.1
202609061530,青衣,31.3
202609061530,荃灣可觀,29.9
202609061530,荃灣城門谷,31.1
202609061530,屯門,29.9
202609061530,橫瀾島,27.5
202609061530,濕地公園,30.9
202609061530,黃竹坑,30.6
202609061530,黃大仙,31.8
202609061530,元朗公園,31.9
