日期時間,自動氣象站,氣溫（攝氏）
202609140640,赤鱲角,27.5
202609140640,長洲,26.1
202609140640,清水灣,26.6
202609140640,跑馬地,27.6
202609140640,天文台,27.9
202609140640,香港公園,27.3
202609140640,啟德跑道公園,28.0
202609140640,滘西洲,25.9
202609140640,京士柏,27.2
202609140640,九龍城,27.0
202609140640,觀塘,26.8
202609140640,流浮山,26.0
202609140640,昂坪,22.3
202609140640,北潭涌,24.7
202609140640,坪洲,26.4
202609140640,西貢,27.4
202609140640,沙田,26.8
202609140640,深水埗,27.1
202609140640,筲箕灣,27.1
202609140640,石崗,25.5
202609140640,上水,26.2
202609140640,赤柱,N/A
202609140640,打鼓嶺,25.5
202609140640,大隴,25.0
202609140640,大美督,26.3
202609140640,大帽山,20.9
202609140640,大埔,26.4
202609140640,大老山,22.9
202609140640,山頂,24.1
202609140640,將軍澳,26.3
202609140640,青衣,27.6
202609140640,荃灣可觀,25.0
202609140640,荃灣城門谷,25.4
202609140640,屯門,26.1
202609140640,橫瀾島,26.7
202609140640,濕地公園,25.8
202609140640,黃竹坑,27.6
202609140640,黃大仙,27.4
202609140640,元朗公園,25.7
