日期時間,自動氣象站,氣溫（攝氏）
202608241400,赤鱲角,33.1
202608241400,長洲,31.7
202608241400,清水灣,31.0
202608241400,跑馬地,33.7
202608241400,天文台,32.6
202608241400,香港公園,31.2
202608241400,啟德跑道公園,32.8
202608241400,滘西洲,32.2
202608241400,京士柏,32.8
202608241400,九龍城,32.0
202608241400,觀塘,32.0
202608241400,流浮山,32.5
202608241400,昂坪,25.3
202608241400,北潭涌,32.7
202608241400,坪洲,32.4
202608241400,西貢,34.3
202608241400,沙田,33.0
202608241400,深水埗,31.9
202608241400,筲箕灣,31.8
202608241400,石崗,33.6
202608241400,上水,33.7
202608241400,赤柱,31.5
202608241400,打鼓嶺,32.6
202608241400,大隴,33.3
202608241400,大美督,31.5
202608241400,大帽山,25.8
202608241400,大埔,34.3
202608241400,大老山,28.5
202608241400,山頂,29.1
202608241400,將軍澳,33.0
202608241400,青衣,31.9
202608241400,荃灣可觀,31.3
202608241400,荃灣城門谷,32.9
202608241400,屯門,32.3
202608241400,橫瀾島,30.7
202608241400,濕地公園,33.1
202608241400,黃竹坑,32.0
202608241400,黃大仙,32.7
202608241400,元朗公園,34.1
