日期時間,自動氣象站,氣溫（攝氏）
202609201220,赤鱲角,31.7
202609201220,長洲,31.9
202609201220,清水灣,29.5
202609201220,跑馬地,32.2
202609201220,天文台,32.1
202609201220,香港公園,31.2
202609201220,啟德跑道公園,32.3
202609201220,滘西洲,31.0
202609201220,京士柏,32.3
202609201220,九龍城,32.9
202609201220,觀塘,31.2
202609201220,流浮山,31.4
202609201220,昂坪,27.9
202609201220,北潭涌,32.3
202609201220,坪洲,34.6
202609201220,西貢,31.6
202609201220,沙田,32.0
202609201220,深水埗,33.2
202609201220,筲箕灣,30.7
202609201220,石崗,32.8
202609201220,上水,32.8
202609201220,赤柱,31.6
202609201220,打鼓嶺,32.3
202609201220,大隴,33.8
202609201220,大美督,30.4
202609201220,大帽山,24.4
202609201220,大埔,32.3
202609201220,大老山,28.2
202609201220,山頂,30.1
202609201220,將軍澳,32.4
202609201220,青衣,31.7
202609201220,荃灣可觀,30.7
202609201220,荃灣城門谷,33.1
202609201220,屯門,31.9
202609201220,橫瀾島,30.6
202609201220,濕地公園,32.5
202609201220,黃竹坑,32.1
202609201220,黃大仙,32.6
202609201220,元朗公園,33.4
