日期時間,自動氣象站,氣溫（攝氏）
202609170950,赤鱲角,28.6
202609170950,長洲,27.1
202609170950,清水灣,27.9
202609170950,跑馬地,29.2
202609170950,天文台,28.6
202609170950,香港公園,27.9
202609170950,啟德跑道公園,28.8
202609170950,滘西洲,27.9
202609170950,京士柏,28.3
202609170950,九龍城,29.8
202609170950,觀塘,28.8
202609170950,流浮山,29.3
202609170950,昂坪,23.4
202609170950,北潭涌,28.9
202609170950,坪洲,30.0
202609170950,西貢,28.8
202609170950,沙田,29.5
202609170950,深水埗,29.6
202609170950,筲箕灣,28.0
202609170950,石崗,29.3
202609170950,上水,29.5
202609170950,赤柱,28.3
202609170950,打鼓嶺,28.7
202609170950,大隴,28.9
202609170950,大美督,27.6
202609170950,大帽山,20.6
202609170950,大埔,29.7
202609170950,大老山,22.8
202609170950,山頂,26.3
202609170950,將軍澳,28.7
202609170950,青衣,29.6
202609170950,荃灣可觀,26.4
202609170950,荃灣城門谷,28.6
202609170950,屯門,28.3
202609170950,橫瀾島,29.4
202609170950,濕地公園,28.0
202609170950,黃竹坑,28.8
202609170950,黃大仙,28.3
202609170950,元朗公園,30.0
