日期時間,自動氣象站,氣溫（攝氏）
202609262030,赤鱲角,28.6
202609262030,長洲,26.1
202609262030,清水灣,26.8
202609262030,跑馬地,28.1
202609262030,天文台,28.9
202609262030,香港公園,27.8
202609262030,啟德跑道公園,28.7
202609262030,滘西洲,26.6
202609262030,京士柏,27.8
202609262030,九龍城,27.5
202609262030,觀塘,27.4
202609262030,流浮山,26.9
202609262030,昂坪,22.1
202609262030,北潭涌,24.5
202609262030,坪洲,26.3
202609262030,西貢,28.0
202609262030,沙田,27.9
202609262030,深水埗,27.9
202609262030,筲箕灣,27.6
202609262030,石崗,27.1
202609262030,上水,27.8
202609262030,赤柱,27.5
202609262030,打鼓嶺,26.4
202609262030,大隴,27.7
202609262030,大美督,27.6
202609262030,大帽山,22.8
202609262030,大埔,27.8
202609262030,大老山,23.0
202609262030,山頂,24.2
202609262030,將軍澳,25.9
202609262030,青衣,27.5
202609262030,荃灣可觀,25.9
202609262030,荃灣城門谷,27.5
202609262030,屯門,27.6
202609262030,橫瀾島,27.6
202609262030,濕地公園,27.4
202609262030,黃竹坑,27.0
202609262030,黃大仙,28.0
202609262030,元朗公園,27.8
