日期時間,自動氣象站,氣溫（攝氏）
202609121140,赤鱲角,31.8
202609121140,長洲,30.6
202609121140,清水灣,29.6
202609121140,跑馬地,31.4
202609121140,天文台,30.4
202609121140,香港公園,31.0
202609121140,啟德跑道公園,31.1
202609121140,滘西洲,30.3
202609121140,京士柏,29.9
202609121140,九龍城,31.6
202609121140,觀塘,30.1
202609121140,流浮山,30.1
202609121140,昂坪,25.4
202609121140,北潭涌,31.3
202609121140,坪洲,30.5
202609121140,西貢,30.3
202609121140,沙田,31.1
202609121140,深水埗,31.3
202609121140,筲箕灣,30.2
202609121140,石崗,30.4
202609121140,上水,31.5
202609121140,赤柱,30.9
202609121140,打鼓嶺,31.6
202609121140,大隴,31.5
202609121140,大美督,30.6
202609121140,大帽山,21.9
202609121140,大埔,31.4
202609121140,大老山,26.6
202609121140,山頂,28.0
202609121140,將軍澳,31.3
202609121140,青衣,31.1
202609121140,荃灣可觀,28.8
202609121140,荃灣城門谷,30.8
202609121140,屯門,30.9
202609121140,橫瀾島,30.6
202609121140,濕地公園,31.3
202609121140,黃竹坑,31.2
202609121140,黃大仙,32.0
202609121140,元朗公園,32.2
