日期時間,自動氣象站,氣溫（攝氏）
202608300120,赤鱲角,29.9
202608300120,長洲,27.9
202608300120,清水灣,28.2
202608300120,跑馬地,29.5
202608300120,天文台,29.3
202608300120,香港公園,28.2
202608300120,啟德跑道公園,29.4
202608300120,滘西洲,27.4
202608300120,京士柏,28.6
202608300120,九龍城,28.3
202608300120,觀塘,28.8
202608300120,流浮山,27.6
202608300120,昂坪,24.5
202608300120,北潭涌,27.2
202608300120,坪洲,27.6
202608300120,西貢,28.9
202608300120,沙田,28.0
202608300120,深水埗,28.4
202608300120,筲箕灣,28.9
202608300120,石崗,27.7
202608300120,上水,27.8
202608300120,赤柱,27.8
202608300120,打鼓嶺,27.0
202608300120,大隴,26.9
202608300120,大美督,27.7
202608300120,大帽山,22.6
202608300120,大埔,27.6
202608300120,大老山,24.7
202608300120,山頂,25.8
202608300120,將軍澳,27.4
202608300120,青衣,27.5
202608300120,荃灣可觀,26.3
202608300120,荃灣城門谷,27.4
202608300120,屯門,27.9
202608300120,橫瀾島,27.9
202608300120,濕地公園,27.5
202608300120,黃竹坑,28.3
202608300120,黃大仙,28.5
202608300120,元朗公園,27.9
