日期時間,自動氣象站,氣溫（攝氏）
202609160720,赤鱲角,28.1
202609160720,長洲,26.5
202609160720,清水灣,26.7
202609160720,跑馬地,27.9
202609160720,天文台,27.5
202609160720,香港公園,27.2
202609160720,啟德跑道公園,27.9
202609160720,滘西洲,26.9
202609160720,京士柏,26.8
202609160720,九龍城,26.5
202609160720,觀塘,26.8
202609160720,流浮山,26.3
202609160720,昂坪,22.2
202609160720,北潭涌,27.0
202609160720,坪洲,27.3
202609160720,西貢,27.8
202609160720,沙田,27.4
202609160720,深水埗,26.9
202609160720,筲箕灣,27.1
202609160720,石崗,26.8
202609160720,上水,26.2
202609160720,赤柱,27.0
202609160720,打鼓嶺,25.7
202609160720,大隴,26.9
202609160720,大美督,26.5
202609160720,大帽山,20.3
202609160720,大埔,27.7
202609160720,大老山,22.3
202609160720,山頂,23.5
202609160720,將軍澳,26.9
202609160720,青衣,27.5
202609160720,荃灣可觀,25.0
202609160720,荃灣城門谷,25.9
202609160720,屯門,26.9
202609160720,橫瀾島,27.0
202609160720,濕地公園,25.9
202609160720,黃竹坑,27.6
202609160720,黃大仙,27.0
202609160720,元朗公園,26.7
