日期時間,自動氣象站,氣溫（攝氏）
202609151540,赤鱲角,30.5
202609151540,長洲,28.0
202609151540,清水灣,28.0
202609151540,跑馬地,31.2
202609151540,天文台,30.5
202609151540,香港公園,29.6
202609151540,啟德跑道公園,29.0
202609151540,滘西洲,28.3
202609151540,京士柏,29.3
202609151540,九龍城,29.4
202609151540,觀塘,29.4
202609151540,流浮山,30.0
202609151540,昂坪,26.1
202609151540,北潭涌,29.2
202609151540,坪洲,29.9
202609151540,西貢,29.8
202609151540,沙田,30.8
202609151540,深水埗,31.0
202609151540,筲箕灣,28.5
202609151540,石崗,31.7
202609151540,上水,33.1
202609151540,赤柱,N/A
202609151540,打鼓嶺,32.4
202609151540,大隴,31.8
202609151540,大美督,29.0
202609151540,大帽山,23.5
202609151540,大埔,31.1
202609151540,大老山,24.0
202609151540,山頂,27.1
202609151540,將軍澳,29.0
202609151540,青衣,29.7
202609151540,荃灣可觀,28.2
202609151540,荃灣城門谷,30.5
202609151540,屯門,30.6
202609151540,橫瀾島,27.7
202609151540,濕地公園,31.6
202609151540,黃竹坑,31.0
202609151540,黃大仙,N/A
202609151540,元朗公園,32.7
