日期時間,自動氣象站,氣溫（攝氏）
202608250010,赤鱲角,30.2
202608250010,長洲,28.6
202608250010,清水灣,28.7
202608250010,跑馬地,30.0
202608250010,天文台,29.9
202608250010,香港公園,29.6
202608250010,啟德跑道公園,30.3
202608250010,滘西洲,28.8
202608250010,京士柏,29.1
202608250010,九龍城,28.9
202608250010,觀塘,29.4
202608250010,流浮山,29.0
202608250010,昂坪,24.6
202608250010,北潭涌,27.1
202608250010,坪洲,27.9
202608250010,西貢,30.3
202608250010,沙田,29.5
202608250010,深水埗,29.2
202608250010,筲箕灣,29.4
202608250010,石崗,29.3
202608250010,上水,30.2
202608250010,赤柱,28.9
202608250010,打鼓嶺,28.6
202608250010,大隴,28.8
202608250010,大美督,27.8
202608250010,大帽山,22.3
202608250010,大埔,29.8
202608250010,大老山,24.6
202608250010,山頂,26.0
202608250010,將軍澳,28.6
202608250010,青衣,29.0
202608250010,荃灣可觀,27.9
202608250010,荃灣城門谷,28.2
202608250010,屯門,29.7
202608250010,橫瀾島,28.4
202608250010,濕地公園,29.7
202608250010,黃竹坑,29.6
202608250010,黃大仙,29.7
202608250010,元朗公園,30.3
