日期時間,自動氣象站,氣溫（攝氏）
202608221930,赤鱲角,30.6
202608221930,長洲,27.9
202608221930,清水灣,28.5
202608221930,跑馬地,29.9
202608221930,天文台,30.1
202608221930,香港公園,29.4
202608221930,啟德跑道公園,30.1
202608221930,滘西洲,28.0
202608221930,京士柏,29.4
202608221930,九龍城,29.1
202608221930,觀塘,29.2
202608221930,流浮山,29.3
202608221930,昂坪,24.6
202608221930,北潭涌,27.7
202608221930,坪洲,28.9
202608221930,西貢,28.9
202608221930,沙田,29.7
202608221930,深水埗,29.3
202608221930,筲箕灣,29.5
202608221930,石崗,30.0
202608221930,上水,28.7
202608221930,赤柱,28.7
202608221930,打鼓嶺,28.1
202608221930,大隴,28.7
202608221930,大美督,27.9
202608221930,大帽山,22.9
202608221930,大埔,29.6
202608221930,大老山,25.1
202608221930,山頂,25.9
202608221930,將軍澳,28.8
202608221930,青衣,28.9
202608221930,荃灣可觀,28.0
202608221930,荃灣城門谷,29.6
202608221930,屯門,29.5
202608221930,橫瀾島,28.2
202608221930,濕地公園,29.9
202608221930,黃竹坑,29.4
202608221930,黃大仙,29.9
202608221930,元朗公園,30.0
