日期時間,自動氣象站,氣溫（攝氏）
202608292140,赤鱲角,30.9
202608292140,長洲,27.4
202608292140,清水灣,28.0
202608292140,跑馬地,29.7
202608292140,天文台,29.9
202608292140,香港公園,28.8
202608292140,啟德跑道公園,30.2
202608292140,滘西洲,28.2
202608292140,京士柏,29.3
202608292140,九龍城,29.0
202608292140,觀塘,29.5
202608292140,流浮山,29.0
202608292140,昂坪,24.8
202608292140,北潭涌,27.7
202608292140,坪洲,28.1
202608292140,西貢,29.4
202608292140,沙田,29.5
202608292140,深水埗,29.0
202608292140,筲箕灣,29.6
202608292140,石崗,29.0
202608292140,上水,29.5
202608292140,赤柱,28.1
202608292140,打鼓嶺,28.8
202608292140,大隴,28.3
202608292140,大美督,28.9
202608292140,大帽山,23.2
202608292140,大埔,29.4
202608292140,大老山,25.3
202608292140,山頂,25.8
202608292140,將軍澳,28.2
202608292140,青衣,28.4
202608292140,荃灣可觀,27.2
202608292140,荃灣城門谷,28.3
202608292140,屯門,29.5
202608292140,橫瀾島,28.3
202608292140,濕地公園,28.6
202608292140,黃竹坑,28.5
202608292140,黃大仙,29.6
202608292140,元朗公園,29.5
