日期時間,自動氣象站,氣溫（攝氏）
202608162250,赤鱲角,30.5
202608162250,長洲,28.2
202608162250,清水灣,27.8
202608162250,跑馬地,30.1
202608162250,天文台,30.1
202608162250,香港公園,29.9
202608162250,啟德跑道公園,30.2
202608162250,滘西洲,27.8
202608162250,京士柏,29.5
202608162250,九龍城,29.3
202608162250,觀塘,29.7
202608162250,流浮山,30.3
202608162250,昂坪,24.7
202608162250,北潭涌,26.8
202608162250,坪洲,28.3
202608162250,西貢,29.2
202608162250,沙田,29.8
202608162250,深水埗,29.2
202608162250,筲箕灣,29.8
202608162250,石崗,N/A
202608162250,上水,29.9
202608162250,赤柱,28.4
202608162250,打鼓嶺,28.5
202608162250,大隴,28.1
202608162250,大美督,29.2
202608162250,大帽山,23.6
202608162250,大埔,29.6
202608162250,大老山,25.4
202608162250,山頂,26.4
202608162250,將軍澳,28.8
202608162250,青衣,28.5
202608162250,荃灣可觀,28.1
202608162250,荃灣城門谷,29.6
202608162250,屯門,29.4
202608162250,橫瀾島,28.4
202608162250,濕地公園,28.8
202608162250,黃竹坑,29.6
202608162250,黃大仙,30.1
202608162250,元朗公園,29.6
