日期時間,自動氣象站,氣溫（攝氏）
202608251700,赤鱲角,30.1
202608251700,長洲,27.5
202608251700,清水灣,28.8
202608251700,跑馬地,28.7
202608251700,天文台,29.0
202608251700,香港公園,27.4
202608251700,啟德跑道公園,29.5
202608251700,滘西洲,27.7
202608251700,京士柏,28.2
202608251700,九龍城,27.6
202608251700,觀塘,28.1
202608251700,流浮山,30.9
202608251700,昂坪,24.6
202608251700,北潭涌,27.6
202608251700,坪洲,27.4
202608251700,西貢,28.5
202608251700,沙田,27.9
202608251700,深水埗,27.3
202608251700,筲箕灣,28.6
202608251700,石崗,28.9
202608251700,上水,30.9
202608251700,赤柱,28.8
202608251700,打鼓嶺,29.2
202608251700,大隴,29.5
202608251700,大美督,27.3
202608251700,大帽山,22.0
202608251700,大埔,27.2
202608251700,大老山,24.7
202608251700,山頂,25.3
202608251700,將軍澳,28.3
202608251700,青衣,26.9
202608251700,荃灣可觀,26.3
202608251700,荃灣城門谷,26.4
202608251700,屯門,28.7
202608251700,橫瀾島,27.4
202608251700,濕地公園,30.5
202608251700,黃竹坑,28.2
202608251700,黃大仙,28.8
202608251700,元朗公園,30.0
